CPLD_DEBUG1	P8
R_CPM_BMU_PS7	B1
R_CPM_BMU_PS8	E16
R_CPM_BMU_PS9	G16
R_CPM_BMU_RST0	H15
R_CPM_BMU_RST1	A4
R_CPM_BMU_RST10	C15
R_CPM_BMU_RST11	C1
R_CPM_BMU_RST12	B4
R_CPM_BMU_RST13	A8
R_CPM_BMU_RST14	A11
R_CPM_BMU_RST15	B14
R_CPM_BMU_RST16	D1
R_CPM_BMU_RST17	E1
R_CPM_BMU_RST18	G2
R_CPM_BMU_RST19	H1
R_CPM_BMU_RST2	B9
R_CPM_BMU_RST20	L1
R_CPM_BMU_RST21	L2
R_CPM_BMU_RST22	M1
R_CPM_BMU_RST23	M2
R_CPM_BMU_RST24	N2
R_CPM_BMU_RST25	F1
R_CPM_BMU_RST26	G1
R_CPM_BMU_RST27	J3
R_CPM_BMU_RST28	J2
R_CPM_BMU_RST29	K1
R_CPM_BMU_RST3	B13
R_CPM_BMU_RST30	N1
R_CPM_BMU_RST31	P1
R_CPM_BMU_RST4	A15
R_CPM_BMU_RST5	D15
R_CPM_BMU_RST6	F15
R_CPM_BMU_RST7	C2
R_CPM_BMU_RST8	E15
R_CPM_BMU_RST9	G15
R_CPU_UART2_RX_3V3	E11
R_CPU_UART2_TX_3V3	E10
R_CPU_UART3_RX_3V3	D11
R_CPU_UART3_TX_3V3	B12
R_NRM_BMU_RST0	E2
R_NRM_BMU_RST1	F2
R_NRM_BMU_RST2	H2
R_NRM_BMU_RST3	J1
RSTBIN_N	H11
RTC_SEL	C4
RUN_LED	H13
SLOT1_PCIE_RST_N	C11
SOL_SEL	K3
VDDQ_GPU_PWRGD	E7
WX1860_PCIE_RST_N	K14
WX1860_PHY0_RST_N	L16
WX1860_PHY1_RST_N	K16
WX1860_PHY2_RST_N	J11
WX1860_PHY3_RST_N	J14
WX1860_POR_N	K13
X100_POR_N	K15
