BATLOW_N	T6
CPU4_SER1_RX	N10
CPU4_SER1_TX	M11
CPU4_SPEAKER	H11
CPU4_WDT	F15
DESTROY_N	C7
DONE_CPLD	C13
FP1_LED	D10
FP2_LED	C9
FP3_LED	E9
FP4_LED	F10
FPGA_AVCC_EN	G4
FPGA_AVCC_PWRGD	D2
FPGA_AVTT_EN	G6
FPGA_AVTT_PWRGD	F5
FPGA_VCCINT_EN	D3
FPGA_VCCINT_PWRGD	F4
P0V75_VTT_EN	A4
P0V75_VTT_PWRGD	B4
P1V1_PWRGD	C4
P1V5_EN	B3
P1V5_PWRGD	A3
P1V8_IO_EN	B6
P1V8_IO_PWRGD	B5
FPGA0_PROGRAM_B	G3
FPGA1_PROGRAM_B	G2
FPGA2_PROGRAM_B	F3
FPGA3_PROGRAM_B	E3
FPGA4_PROGRAM_B	H4
GD32_NRST	K6
JTAG_CPLD_TCK_R	A7
JTAG_CPLD_TDI_R	A6
JTAG_CPLD_TDO_R	C6
JTAG_CPLD_TMS_R	B8
M.2_SSD0_DET	T8
M.2_SSD0_ERASE_DONE_N	T9
M.2_SSD0_ERASE_N	R8
M.2_SSD1_DET	N8
M.2_SSD1_ERASE_DONE_N	L16
M.2_SSD1_ERASE_N	T7
M.2_SSD2_DET	N9
M.2_SSD2_ERASE_DONE_N	R13
M.2_SSD2_ERASE_N	R7
M.2_SSD3_DET	F8
M.2_SSD3_ERASE_DONE_N	F7
M.2_SSD3_ERASE_N	J5
M.2_SSD4_DET	E11
M.2_SSD4_ERASE_DONE_N	E14
M.2_SSD4_ERASE_N	J6
MCU_GPIO1	G13
MCU_GPIO2	K12
MCU_GPIO3	L13
MCU_GPIOO	F12
PHY0_INT_N	T4
PHY0_RST_N	R5
PHY1_INT_N	E7
PHY1_RST_N	D7
PROGRAMN	B10
R_CPLD_FPGA0_GPIO_0	L1
R_CPLD_FPGA0_GPIO_1	K2
R_CPLD_FPGA0_GPIO_2	J1
R_CPLD_FPGA0_GPIO_3	K1
R_CPLD_FPGA1_GPIO_0	J2
R_CPLD_FPGA1_GPIO_1	F1
R_CPLD_FPGA1_GPIO_2	E1
R_CPLD_FPGA1_GPIO_3	F2
R_CPLD_FPGA2_GPIO_0	N1
R_CPLD_FPGA2_GPIO_1	M2
R_CPLD_FPGA2_GPIO_2	L2
R_CPLD_FPGA2_GPIO_3	M1
R_CPLD_FPGA3_GPIO_0	P2
R_CPLD_FPGA3_GPIO_1	R1
R_CPLD_FPGA3_GPIO_2	N2
R_CPLD_FPGA3_GPIO_3	P1
R_CPLD_FPGA4_GPIO_0	D1
R_CPLD_FPGA4_GPIO_1	E2
R_CPLD_FPGA4_GPIO_2	C2
R_CPLD_FPGA4_GPIO_3	C1
PWR_LED	F9
PWRBTN_N	D8
RSTIN_N	A10
RUN_LED	A8
SUS_STAT_N	L5
THRMTRIP_N	L4
WX1860_PCIE_RST_N	H6
WX1860_POR_N	H5
CPU_PWRBTN	T5
CPU_PWROK	R6
ATX_PWROK	E8
PS_ON	E6
